Id,Key,Latina(lat),English(en),Ukrainian(Ua)
1,skeleton axiale,skeleton axiale,Axial skeleton,Аксіальний скелет
2,cranium,cranium,Cranium,Череп
3,neurocranium,neurocranium,Neurocranium,Нейрочереп
4,os frontale,os frontale,Frontal bone,Лобова кістка
5,tuber frontale,tuber frontale,Frontal tuber,Лобовий горбок
6,glabella,glabella,Glabella,Глабела
7,foramen supraorbitale,foramen supraorbitale,Supraorbital foramen,Надочна отвірка
8,processus zygomaticus,processus zygomaticus,Zygomatic process,Висувний відросток
9,squama frontalis,squama frontalis,Frontal squama,Лобова пластина
10,Sulcus sinus sagittalis superioris,Sulcus sinus sagittalis superioris,Superior sagittal sinus sulcus,Сулкус верхньої сагіттальної яремної вени
11,foramen ethmoidale anterius,foramen ethmoidale anterius,Anterior ethmoidal foramen,Передня етмоїдна отвірка
12,os ethmoidale,os ethmoidale,Ethmoid bone,Етмоїдна кістка
13,os occipitale,os occipitale,Occipital bone,Затилична кістка
14,pars basilaris,pars basilaris,Basilar part,Вузька частина
15,foramen magnum,foramen magnum,Foramen magnum,Велика затилична отвірка
16,squama occipitalis,squama occipitalis,Occipital squama,Велика затилична пластина
17,eminentia cruciformis,eminentia cruciformis,Cruciform eminence,Хрестоподібний горб
18,fossa cerebellaris,fossa cerebellaris,Cerebellar fossa,Мозкова ямка
19,condylus occipitalis,condylus occipitalis,Occipital condyle,Затиличний вивіс
20,protuberantia occipitalis interna,protuberantia occipitalis interna,Internal occipital protuberance,Внутрішній вивіс затиличної кістки
21,protuberantia occipitalis externa,protuberantia occipitalis externa,External occipital protuberance,Зовнішній вивіс затиличної кістки
22,os sphenoidale,os sphenoidale,Sphenoid bone,Клиновидна кістка
23,os temporale,os temporale,Temporal bone,Височина кістки
24,os parietale,os parietale,Parietal bone,Лобова кістка
25,cranium viscerale,cranium viscerale,Visceral cranium,Верхній кістковий череп
26,os palatinum,os palatinum,Palatine bone,Піднебінна кістка
27,dentes,dentes,Teeth,Зуби
28,vomer,vomer,Vomer,Вомер
29,mandibula,mandibula,Mandible,Щелепа
30,Lower_dentes,Lower_dentes,Lower teeth,Нижні зуби
31,os zygomaticum,os zygomaticum,Zygomatic bone,Щелепна кістка
32,os nasale,os nasale,Nasal bone,Носова кістка
33,os lacrimale,os lacrimale,Lacrimal bone,Сльозна кістка
34,concha nasalis inferior,concha nasalis inferior,Inferior nasal concha,Нижня носова раковина
35,columna vertebralis,columna vertebralis,Vertebral column,Хребтовий стовп
36,sceleton appendiculare,sceleton appendiculare,Appendicular skeleton,Додатковий скелет
37,ossa membri superioris,ossa membri superioris,Bones of the upper limb,Кістки верхньої кінцівки
38,cingulum membri superioris,cingulum membri superioris,Upper limb girdle,Верхня кінцівкова кільце
39,scapula,scapula,Scapula,Лопатка
40,processus coracoideus,processus coracoideus,Coracoid process,Коракоїдний відросток
41,acromion,acromion,Acromion,Акроміон
42,angulus acromialis,angulus acromialis,Acromial angle,Акроміальний кут
43,angulus lateralis,angulus lateralis,Lateral angle,Бічний кут
44,margo lateralis,margo lateralis,Lateral margin,Бічний край
45,facies posterior,facies posterior,Posterior surface,Задня поверхня
46,angulus inferior,angulus inferior,Inferior angle,Нижній кут
47,margo medialis,margo medialis,Medial margin,Внутрішній край
48,fossa infraspinata,fossa infraspinata,Infraspinous fossa,Інфразинова яма
49,fossa supraspinata,fossa supraspinata,Supraspinous fossa,Супразинова яма
50,angulus superior,angulus superior,Superior angle,Верхній кут
51,margo superior,margo superior,Superior margin,Верхній край
52,spina scapulae,spina scapulae,Spine of scapula,Гребінь лопатки
53,incisura scapulae,incisura scapulae,Scapular notch,Паз лопатки
54,fossa subscapularis,fossa subscapularis,Subscapular fossa,Яремна яма
55,facies costalis,facies costalis,Costal surface,Кісткова поверхня
56,tuberculum infraglenoidale,tuberculum infraglenoidale,Infraglenoid tubercle,Затишний горбок
57,cavitas glenoidalis,cavitas glenoidalis,Glenoid cavity,Яремна яма
58,facies articularis acromialis,facies articularis acromialis,Acromial articular surface,Суглобна впадина
59,collum scapulae,collum scapulae,Neck of scapula,Паз для з'єднання з акроміоном
60,clavicula,clavicula,Clavicle,Ключиця
61,corpus claviculae,corpus claviculae,Clavicular body,Тіло ключиці
62,extremitas acromialis,extremitas acromialis,Acromial extremity,Акроміальна кінцівка
63,extremitas sternalis,extremitas sternalis,Sternal extremity,Грудна кінцівка
64,sulcus m. subclavii,sulcus m. subclavii,Subclavian groove,Долина ключиці
65,impressio lig. costoclavicularis,impressio lig. costoclavicularis,Costoclavicular ligament impression,Враження зв'язки ключиці і ребра
66,foramen nutricium,foramen nutricium,Nutrient foramen,Живильний отвір
67,tuberculum conoideum,tuberculum conoideum,Conoid tubercle,Конойдний горбок
68,linea trapezoidea,linea trapezoidea,Trapezoid line,Трапецієвидна лінія
69,skeleton membri superioris liberi,skeleton membri superioris liberi,Bones of the free upper limb,Кістки вільної верхньої кінцівки
70,brachium,brachium,Arm,Плече
71,humerus,humerus,Humerus,Плечова кістка
